row_index,listing_id,actual_log_price,predicted_log_price,residual_log,actual_price,predicted_price,absolute_error_price
20522,32901788,6.803505257608338,6.7245464,0.0789588251132205,899.9999999999998,831.59424,68.40576171874977
744,1086170626581212939,7.601402334583733,7.3436475,0.25775485457274705,2000.0,1545.342,454.657958984375
8410,1432489787938063960,7.271703706887368,7.367919,-0.09621526131331581,1438.0,1583.3333,145.333251953125
18854,11271241,6.79794041297493,6.805971,-0.008030732654952466,894.9999999999999,902.2245,7.224487304687614
15939,18202755,7.509335266016592,7.7895536,-0.28021837625635726,1824.0000000000002,2414.2393,590.2392578124998
15898,13680257,6.898714534329988,7.6466002,-0.7478857120994551,990.0000000000002,2092.516,1102.5161132812498
18699,1469237360107592844,7.20414929203594,7.189109,0.015040443464162223,1344.0000000000002,1323.922,20.078002929687727
22602,1121488434380355618,7.480428306074208,7.3963184,0.0841098704052623,1771.9999999999995,1628.9725,143.02746582031205
7870,1105816668065171912,6.922643891475888,7.0486183,-0.12597442517450297,1014.0,1150.267,136.2669677734375
19724,1221418840721727902,6.992096427415888,6.8926463,0.09945011470226461,1086.9999999999998,984.0046,102.99542236328102
1290,1450482177379154294,7.8528278122817445,7.5010114,0.3518164406691957,2572.000000000001,1808.872,763.1280517578134
19689,1172333273560090429,6.55250788703459,6.7559924,-0.2034845255325486,700.0,858.192,158.1920166015625
3953,1363216201042509941,7.0317412587631285,6.832084,0.19965707983856795,1131.0000000000002,926.1211,204.87890625000023
14206,1446196711235569727,6.940222469119639,7.0081744,-0.06795195028343759,1032.0,1104.6343,72.63427734375
13396,916490439863496425,6.641182169740591,7.313591,-0.6724088336773777,764.9999999999998,1499.556,734.5560302734377
9749,1362797855570302380,7.470224135899966,7.685807,-0.21558309218841298,1753.9999999999995,2176.2268,422.22680664062545
19093,37983986,7.3537223303996315,7.3421407,0.01158165580856707,1561.0000000000005,1543.0138,17.986206054687955
4534,39344803,6.803505257608338,6.4032183,0.40028698826019316,899.9999999999998,602.78503,297.2149658203123
18119,1116392034693174135,6.829793737512425,6.69244,0.13735370455344054,923.9999999999998,805.28723,118.71276855468727
7850,1085259965219859490,7.6236419465115715,7.433162,0.19047973413974528,2044.9999999999993,1690.1469,354.8531494140618
11416,1517223795310610223,7.529406457837013,7.5181613,0.011245160992530145,1861.0000000000005,1840.1788,20.821166992187955
20091,1410974990177527309,7.474204806496124,7.524315,-0.05011007387496935,1760.9999999999993,1851.5436,90.54357910156318
10898,1248314702295673596,6.78105762593618,6.845453,-0.06439515955576347,880.0000000000003,938.59863,58.59863281249966
5921,41525572,6.799055862058796,6.9143524,-0.11529655493339153,895.9999999999999,1005.61896,109.61895751953136
13426,938249497527154218,7.282073658093465,7.2209234,0.061150234326374786,1453.0,1366.7515,86.24853515625
10901,1249238828243548880,7.763871287820222,7.2842345,0.4796367640470285,2352.9999999999995,1456.1453,896.8547363281245
15936,18042686,5.8888779583328805,7.3318086,-1.4429306087142386,359.99999999999983,1527.1431,1167.1430664062502
16444,918673472065413864,8.556606193773073,8.383899,0.17270745872668591,5200.000000000001,4375.0366,824.9633789062509
21367,1319286352747348611,7.270312886079025,7.2181754,0.05213747485465969,1436.0,1362.998,73.001953125
20382,13676256,6.634633357861686,6.727091,-0.092457477709603,760.0000000000002,833.7154,73.71539306640602
13958,1342646650677571096,6.364750756851911,8.594756,-2.2300053695518978,579.9999999999998,5402.251,4822.2509765625
9614,1295383999162759527,7.945909598613133,8.077378,-0.13146867439712118,2823.0,3219.778,396.778076171875
11276,1443292660645303475,6.813444599510896,6.715909,0.09753559529946987,908.9999999999999,824.4338,84.56622314453114
3789,1264197376889571983,8.278174290943738,8.356728,-0.0785533091539179,3936.000000000003,4257.736,321.7358398437468
1448,4857894,5.768320995793772,6.1002913,-0.33197025634245847,318.99999999999994,444.98764,125.98764038085943
16516,986642213226069670,7.182352111885263,7.3451962,-0.1628441352155674,1315.0000000000002,1547.7389,232.73889160156227
21654,1458027123857717748,6.85751406254539,7.124981,-0.26746686396828157,950.0,1241.6245,291.62451171875
20528,33286947,7.272398392570047,7.285011,-0.012612422096701437,1439.0000000000005,1457.2769,18.276855468749545
2641,1406928043896689163,7.133295954896068,6.871987,0.2613090888987539,1252.0,963.8637,288.13629150390625
6653,1310810845657703842,8.6921543938039,8.602366,0.08978794635516962,5955.000000000003,5443.5283,511.47167968750273
880,1227453780628621114,7.599401333415815,7.495515,0.10388646372587385,1996.0,1798.9513,197.0487060546875
3197,45446859,7.149131598557407,7.2127767,-0.06364506236178258,1272.0000000000005,1355.654,83.65405273437455
18310,1267525403122885298,7.144407180321139,7.14961,-0.005202862250882845,1265.9999999999995,1272.6093,6.609252929687955
4556,41285037,7.771067086065406,7.414625,0.3564419182187262,2370.000000000001,1659.0868,710.9132080078134
18786,1510849599819383450,6.634633357861686,6.7247877,-0.0901543542354819,760.0000000000002,831.79517,71.79516601562477
8568,1504354389710993171,7.783640596221253,7.6050563,0.17858431036309863,2399.999999999999,2007.325,392.6750488281241
22800,1274545464117404298,7.3537223303996315,7.3616896,-0.007967237166286445,1561.0000000000005,1573.4945,12.494506835937045
1807,703440135327315642,8.497194544909547,8.319142,0.17805220329577764,4899.999999999998,4100.6406,799.3593749999982
19888,1311408346093461085,7.738488122494646,7.587287,0.15120117333693095,2294.0000000000005,1971.9535,322.04650878906295
11827,723643486299270149,6.85751406254539,7.023757,-0.16624291835060578,950.0,1121.9978,171.997802734375
14416,15742222,7.10002716662926,7.2225256,-0.12249842998939275,1210.9999999999998,1368.9446,157.94458007812523
3282,722044479006437322,7.343426229147367,7.6020613,-0.2586350425201136,1544.9999999999993,2001.319,456.3189697265632
9559,1249835867741210775,6.877296071497429,7.0942707,-0.2169746346793291,969.0000000000002,1204.0432,235.04321289062477
14445,19072380,6.990256500493881,6.5487647,0.4414917948359216,1084.9999999999998,697.3809,387.6190795898435
20972,1019171715449055569,7.077498053569231,7.0697894,0.007708643931779946,1183.9999999999995,1174.9004,9.099609374999545
8854,36400772,6.345636360828596,6.6977777,-0.352141387279314,569.0000000000002,809.6025,240.60247802734352
5170,1280944619614533755,7.431299675155903,7.433674,-0.0023741834866752853,1687.0000000000007,1691.0123,4.012329101561818
20175,1452703712676297728,6.9985096422506015,7.060207,-0.06169724785559971,1094.0000000000002,1163.6862,69.68615722656227
2476,1334198202377632737,6.645090969505644,6.7649584,-0.11986741214718766,768.0000000000003,865.9301,97.93011474609341
8765,28470700,7.70796153183549,7.8647003,-0.15673878554732212,2225.0000000000005,2602.73,377.72998046874955
13373,885754343747304649,8.101980731853192,6.8980155,1.2039652327382022,3299.999999999998,989.3075,2310.6925048828107
344,43429963,6.856461984594587,6.8625183,-0.006056325952288333,949.0000000000001,954.771,5.770996093749886
14569,34658581,7.10085190894405,7.0373063,0.06354560019771238,1212.0000000000002,1137.3171,74.68286132812523
17884,883098356807089107,6.535241271013659,6.816078,-0.28083691502149755,688.0000000000001,911.3997,223.39971923828114
9534,1227045953961217702,9.367429587218957,9.742288,-0.3748580485842652,11699.999999999995,17021.438,5321.4375000000055
7217,21478284,8.304247465078474,8.061068,0.24317988390171585,4040.0,3167.6711,872.328857421875
8757,27032871,7.119635638017636,7.289356,-0.16972059367181735,1234.9999999999995,1463.6276,228.62756347656295
1719,42560599,7.89655270164304,7.9319477,-0.03539500648684246,2687.0000000000005,2783.8457,96.84570312499955
9016,698847560695796817,7.203405521083095,6.9983563,0.20504917876742113,1343.0000000000002,1093.8322,249.16784667968773
2748,1463465578727756563,7.4342573821331355,7.344821,0.08943640587581125,1692.0000000000002,1547.1578,144.84216308593773
5339,1365295611070753979,7.496097345175956,7.4405875,0.055509824576590816,1800.0,1702.751,97.2490234375
1978,921686616072947996,6.97354301952014,6.8793883,0.09415468715319708,1067.0000000000002,971.0316,95.96838378906273
1704,41161538,6.9930151229329605,6.9998913,-0.0068761581949692285,1088.0,1095.5139,7.513916015625
1662,36302105,7.380879035564116,7.2605577,0.1203213840443409,1604.0,1422.0499,181.9500732421875
11512,16203372,6.7226297948554485,6.938083,-0.21545337698903388,830.0000000000003,1029.7925,199.79248046874966
7220,21832814,6.79794041297493,6.932716,-0.1347754798168177,894.9999999999999,1024.2748,129.2747802734376
14149,1420015548298358447,6.660575149839686,6.9952545,-0.3346793667618764,780.0000000000001,1090.4414,310.4414062499999
12589,1403512109407303142,7.365812837209472,7.1495857,0.21622711333251932,1580.0000000000007,1272.5782,307.4217529296882
21614,1436182114783590480,8.313852267398207,7.8528895,0.4609627295869281,4079.0,2572.159,1506.841064453125
12667,1439606752044579834,8.119993827725105,8.130577,-0.010583259677238388,3359.999999999999,3395.7593,35.75927734375091
11393,1505013888580900738,6.634633357861686,6.7386847,-0.10405129637415378,760.0000000000002,843.4493,83.44927978515602
11402,1510438906310421988,6.84587987526405,6.796217,0.04966291054237004,939.0000000000001,893.4571,45.542907714843864
2937,13273066,7.53689712956617,7.3516965,0.1852006383247149,1875.0,1557.8389,317.1611328125
10408,638804432761232932,6.736966958001855,6.628011,0.10895573134780268,842.0,754.97723,87.02276611328125
2265,1195532888940263550,9.657075374282565,9.331695,0.3253807713162562,15631.000000000013,11289.248,4341.751953125013
15040,1076577968675854279,7.0909098220799835,7.251241,-0.16033138504281919,1200.0,1408.8536,208.8536376953125
3426,957638116304859171,7.696212639346407,7.53304,0.16317259265451245,2198.9999999999995,1867.7781,331.22192382812455
19918,1326574510495482326,6.811244378601294,6.892412,-0.08116780706765159,907.0000000000003,983.774,76.77398681640591
1328,1469238382695990890,6.907755278982137,7.1355543,-0.22779903467753115,998.9999999999998,1254.8329,255.83288574218773
19114,40129485,7.260522598089852,7.4056463,-0.1451237260678626,1421.9999999999998,1644.2478,222.24780273437523
9412,1128984096216546387,8.550241045462437,8.238002,0.31223922203714416,5166.999999999996,3780.9756,1386.0244140624964
14253,1470084072801806114,6.643789733147672,6.636417,0.007372821068814872,767.0000000000001,761.3585,5.641479492187614
2501,1346727716023711099,6.687108607866515,6.816315,-0.12920656623626847,801.0000000000002,911.61597,110.61596679687477
15259,1245356264584461999,6.329720905522696,6.5010467,-0.1713257520395599,559.9999999999998,664.8382,104.83819580078148
17779,742460987940893576,7.062191632286556,6.8979597,0.16423192311907542,1165.9999999999998,989.25226,176.74774169921852
15010,1041805972175109391,7.438971592395862,7.4043612,0.034610344379504276,1700.0,1642.1349,57.8651123046875
3142,38790329,6.522092798170152,6.4612517,0.06084106248289611,678.9999999999998,638.8615,40.13848876953102
11919,857639601275344065,6.803505257608338,7.5499086,-0.7464033803921506,899.9999999999998,1899.5691,999.5690917968752
12859,4344588,6.375024819828097,6.694016,-0.31899115993874894,586.0000000000002,806.5589,220.55889892578102
20472,26612016,7.170888478512505,6.918583,0.25230556225273926,1299.9999999999995,1009.8865,290.11352539062455
16539,1017306209862252276,7.142827401161621,7.173769,-0.030941596030761964,1264.0000000000002,1303.7529,39.75292968749977
10877,1227271695578753775,7.432483807917119,7.4302096,0.0022741712288869564,1689.0000000000005,1685.161,3.8389892578129547
18280,1243224431817898223,6.806829360392176,7.0404882,-0.23365888271085122,902.9999999999997,1140.9451,237.94506835937534
18668,1449874226269316045,7.604396348796338,7.766739,-0.16234254280522453,2005.9999999999995,2359.76,353.76000976562545
18776,1504793333983811477,7.154615356913663,7.491566,-0.33695082426919853,1279.0,1791.8578,512.8577880859375
8452,1454976378412432708,7.249215057114389,7.438995,-0.18977982737657761,1406.0000000000002,1700.0397,294.0396728515623
12789,1501199298112094894,6.311734809152915,6.521093,-0.20935808254020039,550.0000000000002,678.3204,128.32037353515602
17944,943053103633360212,7.346655163176539,6.9080205,0.4386346668081309,1550.0000000000005,999.26526,550.734741210938
9384,1104223406132297016,7.496097345175956,7.5742564,-0.078159074959542,1800.0,1946.4116,146.41162109375
15376,1309204123050911851,7.0967213784947605,6.9125752,0.18414613359119603,1207.0000000000002,1003.8316,203.16839599609398
3382,908357930087741922,8.029432840581244,7.8441963,0.1852365210011655,3069.0000000000023,2549.8867,519.1132812500023
10419,662493303208242211,6.843749949006225,6.698731,0.14501900341906637,936.9999999999999,810.3755,126.62451171874989
2533,1360747468070053061,7.1098794630722715,7.409741,-0.2998614617629336,1223.0,1650.9983,427.998291015625
16222,50482002,7.492760300922379,7.338476,0.15428411989210566,1793.9999999999998,1537.3661,256.6339111328123
3226,54364876,7.24422751560335,7.525335,-0.28110731944914047,1398.9999999999998,1853.4341,454.4340820312502
9857,1412601369571187872,6.3473892096560105,6.875611,-0.5282216187436477,570.0000000000001,967.3667,397.3666992187499
2622,1398225508402431887,7.3783837129967145,7.309473,0.06891067527698791,1599.9999999999995,1493.3895,106.61047363281205
4991,1121424251056811739,6.9975959829819265,7.152641,-0.15504483656763401,1093.0,1276.4751,183.47509765625
2221,1151319628460253409,5.777652323222656,5.7708044,0.006847918010254084,321.99999999999994,319.7957,2.204315185546818
257,35298345,6.368187186350492,6.5555377,-0.18735051430258398,581.9999999999999,702.12714,120.12713623046886
2202,1138210303599168475,8.561401446080557,8.883415,-0.32201377608741133,5224.999999999998,7210.377,1985.3769531250018
8868,37605174,7.1785454837637,7.040854,0.1376915065603308,1310.0000000000002,1141.3628,168.63720703125023
16971,1341592689855901753,7.332369205929062,7.2473297,0.08503949401499966,1527.9999999999998,1403.3499,124.65014648437477
19405,945497539449825104,8.268988209506656,8.895662,-0.626674098232602,3899.9999999999973,7299.239,3399.2387695312527
9698,1338907266178927399,6.849066282633458,6.6331887,0.21587755811563536,942.0000000000001,758.9014,183.09857177734386
6607,1285355185926479545,7.513709247839705,7.046401,0.46730822397495864,1831.9999999999995,1147.717,684.2829589843745
6340,1060783934533350500,11.002116507732017,8.378012,2.6241048042408064,60000.000000000015,4349.3506,55650.649414062515
3472,1005604015129255779,7.116394144093465,7.7626257,-0.6462315501814375,1230.9999999999998,2350.0696,1119.0695800781252
13906,1318618737408567363,6.706862336602747,6.911656,-0.20479356625980216,816.9999999999997,1002.90826,185.9082641601566
19383,930963600690156391,7.43307534889858,7.5028887,-0.06981333060581463,1689.9999999999993,1812.2728,122.27282714843818
22908,1330052720325734256,6.898714534329988,6.873527,0.02518748431167772,990.0000000000002,965.35095,24.649047851562727
20907,950654059700551113,7.805882040228621,7.650785,0.15509707089878688,2454.0,2101.2952,352.704833984375
10645,1009012703774017123,7.365812837209472,7.378561,-0.012748182687988496,1580.0000000000007,1600.2839,20.283935546874318
17193,1444040047378645174,7.627057417018934,7.680656,-0.05359853924937674,2052.0000000000005,2165.04,113.04003906249955
9026,715721967454251340,6.9440872082295275,6.7296576,0.21442955823563103,1036.0000000000002,835.8607,200.13928222656273
19828,1286631258731131841,7.003065458786462,6.8826275,0.1204379716038444,1098.9999999999995,974.1853,124.81469726562455
